,Blanco,Verde,Rojo,Amarillo,Azul,Negro,Naranja,Gris,Morado,Marron,Rosa,Celeste
Blanco,1,0,0,1,0,0,0,1,0,0,1,0
Verde,,1,0,1,1,0,0,0,0,0,0,1
Rojo,,,1,0,0,0,1,0,1,1,1,0
Amarillo,,,,1,0,0,1,0,0,0,0,0
Azul,,,,,1,0,0,0,1,0,0,1
Negro,,,,,,1,0,1,0,0,0,0
Naranja,,,,,,,1,0,0,1,1,0
Gris,,,,,,,,1,0,1,0,0
Morado,,,,,,,,,1,0,1,0
Marron,,,,,,,,,,1,0,0
Rosa,,,,,,,,,,,1,0
Celeste,,,,,,,,,,,,1
